,Product Name,Price,Lokasi
0,[OLXmobbi] Mazda 2 1.5 S Bensin-MT 2010 Hijau,Rp 80.000.000,"Kebayoran Lama, Jakarta Selatan"
1,[OLXmobbi] Daihatsu Terios 1.5 R Deluxe Bensin-AT 2018 Hitam,Rp 178.000.000,"Cilandak, Jakarta Selatan"
2,[OLXmobbi] Honda BR-V 1.5 E Bensin-MT 2016 Merah,Rp 153.000.000,"Pancoran, Jakarta Selatan"
3,[OLXmobbi] Mitsubishi Xpander 1.5 Ultimate Bensin-AT 2019 Silver,Rp 202.000.000,"Kebayoran Lama, Jakarta Selatan"
4,Mercedes Benz C250 AMG W205,Rp 599.000.000,"Cilandak, Jakarta Selatan"
5,DP10% [Km51.000] RX200t / RX200 F-Sport 2017 Like 2015/2016 #AUTOHIGH,Rp 685.000.000,"Jakarta Selatan, Jakarta D.K.I."
6,HOT ITEMS ! BMW 330i G20 MSport Full Option B48 2021 / 2022,Rp 775.000.000,"Cilandak, Jakarta Selatan"
7,Dijual Toyota Kijang Innova 2018,Rp 277.500.000,"Pancoran, Jakarta Selatan"
8,bmw 330i M-Sport LCI,Rp 550.000.000,"Cilandak, Jakarta Selatan"
9,Head Unit Alpine AL 3008 BMW F30 2013,Rp 5.500.000,"Pasar Minggu, Jakarta Selatan"
10,Service Record! VW Tiguan Allspace 1.4 TSI 2021 cx5 hrv crv x1 gla200,Rp 395.000.000,"Kebayoran Baru, Jakarta Selatan"
11,Dongkrak buaya 2 ton,Rp 450.000,"Cilandak, Jakarta Selatan"
12,BMW M2 COMPETITION,Rp 1.700.000.000,"Kebayoran Baru, Jakarta Selatan"
13,Honda Odyssey E prestige sunroof km 50 ribu Putih full spek terawat,Rp 415.000.000,"Kebayoran Baru, Jakarta Selatan"
14,Toyota Alphard 2.5 G 2022,Rp 1.160.000.000,"Cilandak, Jakarta Selatan"
15,Bodykit Mercy Mercedes GLE 63 Coupe C292 AMG 2015 - 2019 Taiwan,Rp 55.000.000,"Kebayoran Lama, Jakarta Selatan"
16,Tanduk Bullbar Mercy Mercedes Jip G-Class W463 G63 AMG,Rp 21.500.000,"Kebayoran Lama, Jakarta Selatan"
17,Bodykit BMW 5 Series G30 M5 LCi th 2020 Taiwan Termurah,Rp 17.500.000,"Kebayoran Lama, Jakarta Selatan"
18,Ford Escape 2.3 LTD Tahun 2008,Rp 99.000.000,"Kebayoran Baru, Jakarta Selatan"
19,DP10% [Km16.000] X3 Luxury 2022/2023 Mdl M-Sport 2020/2021 #AUTOHIGH,Rp 975.000.000,"Jakarta Selatan, Jakarta D.K.I."
20,[OLXmobbi] Toyota Agya 1.2 G Bensin-AT 2019 Abu,Rp 109.000.000,"Pesanggrahan, Jakarta Selatan"
21,[OLXmobbi] Honda Brio Satya 1.2 E Bensin-MT 2014 Abu,Rp 92.000.000,"Pasar Minggu, Jakarta Selatan"
22,[OLXmobbi] Toyota Yaris 1.5 TRD Sportivo Bensin-AT 2018 Abu,Rp 189.000.000,"Cilandak, Jakarta Selatan"
23,"[OLXmobbi] TDP 8,JT Toyota Rush 1.5 S Bensin-MT Hitam 2016",Rp 144.000.000,"Kebayoran Baru, Jakarta Selatan"
24,Mercedes-Benz C-Class Station Wagon 2000,Rp 355.000.000,"Cilandak, Jakarta Selatan"
25,Alphard Upgrade Modelista,Rp 375.000.000,"Cilandak, Jakarta Selatan"
26,Toyota Alphard G 2.4 2015 atpm,Rp 670.000.000,"Jakarta Selatan, Jakarta D.K.I."
27,DP10% [Km7.000] Alphard G ATPM 2022/2023 Mdl 2020/2021 #AUTOHIGH,Rp 1.175.000.000,"Kebayoran Baru, Jakarta Selatan"
28,[VIP Dealer] Toyota Alphard 2014,Rp 372.000.000,"Kebayoran Baru, Jakarta Selatan"
29,Mini cooper S 2016,Rp 625.000.000,"Cilandak, Jakarta Selatan"
30,Toyota Avanza G Matic 2012,Rp 112.000.000,"Pasar Minggu, Jakarta Selatan"
31,[VIP Dealer] Toyota Kijang Innova V Diesel AT Tahun 2022,Rp 425.000.000,"Kebayoran Baru, Jakarta Selatan"
32,Toyota Alphard G ATPM 2018 SC Aless PS 2019 Vellfire 2020 Premium 2021,Rp 819.000.000,"Kebayoran Lama, Jakarta Selatan"
33,montir panggilan 24 jam bensin dan diesel semua merk,Rp 150.000,"Kebayoran Lama, Jakarta Selatan"
34,jaguar S type 2.5 v6,Rp 128.000.000,"Cilandak, Jakarta Selatan"
35,Mobilio RS cvt 2015 Abu abu low km,Rp 139.000.000,"Kebayoran Lama, Jakarta Selatan"
36,Nissan serena hws c26 2013 km rendah,Rp 157.000.000,"Cilandak, Jakarta Selatan"
37,Xpander Sport At Tahun 2019,Rp 192.000.000,"Pesanggrahan, Jakarta Selatan"
38,Mercedes Benz E250 Coupe Avantgarde AMG Tahun 2010 Automatic Hitam,Rp 389.000.000,"Kebayoran Baru, Jakarta Selatan"
39,Toyota Camry 2023 Bensin,Rp 1.100.000.000,"Kebayoran Lama, Jakarta Selatan"
40,[OLXmobbi] TDP 10JT Honda Jazz 1.5 RS Bensin Abu 2016,Rp 182.000.000,"Cilandak, Jakarta Selatan"
41,[OLXmobbi] Toyota Sienta 1.5 E Bensin-AT 2017 Putih,Rp 153.000.000,"Pesanggrahan, Jakarta Selatan"
42,[OLXmobbi] Honda Brio Satya 1.2 E Bensin-AT 2019 Abu,Rp 145.000.000,"Pasar Minggu, Jakarta Selatan"
43,[OLXmobbi] Toyota Agya 1.2 G Bensin-MT 2018 791,Rp 105.000.000,"Pasar Minggu, Jakarta Selatan"
44,"2,4k miles like new mini JCW WC50 super rare!",Rp 742.500.000,"Kebayoran Baru, Jakarta Selatan"
45,Dp 8 jt Xenia R 2023 termurah se Jakarta,Rp 205.000.000,"Cilandak, Jakarta Selatan"
46,Honda CRV 2.0 2015 CR-V 2016 mdl 2014 2.4 non prestige fender 2013,Rp 191.000.000,"Cilandak, Jakarta Selatan"
47,Mercedes Benz C250 2016 AMG Panoramic W205 Bensin Hitam C300 c200,Rp 470.000.000,"Cilandak, Jakarta Selatan"
